Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MongoDB,100000,UPDATE,update_visit_status,0.000833000000360092
MongoDB,100000,UPDATE,update_service_price,0.0006634999999732827
MongoDB,100000,UPDATE,update_diagnosis_notes,0.0007008000002315384
MongoDB,100000,UPDATE,update_doctor_license,0.027502333333359275
MongoDB,100000,UPDATE,update_department_phone,0.0009187333331889628
MongoDB,100000,DELETE,delete_test_result,0.0014282333334752668
MongoDB,100000,DELETE,delete_diagnosis,0.0014621666668972466
MongoDB,100000,DELETE,delete_patient,0.0013689000003675271
MongoDB,100000,DELETE,delete_performed_service,0.0013910999996369355
MongoDB,100000,DELETE,delete_prescription,0.0013548333336075302
MongoDB,100000,DELETE,delete_visit_cascade,0.0014898666665127773
Redis,100000,CREATE,insert_patient,0.0004769333336298587
Redis,100000,CREATE,insert_visit,0.00038860000040585874
Redis,100000,CREATE,insert_diagnosis,0.000397299999652508
Redis,100000,CREATE,insert_prescription_with_items,0.00038873333323863335
Redis,100000,CREATE,insert_performed_service,0.0003747333336529361
Redis,100000,CREATE,insert_test_result,0.0003680000002835489
Redis,100000,READ,select_patient_by_id,0.0003747666666337561
Redis,100000,READ,select_visits_with_doctor,0.0003804666666837875
Redis,100000,READ,select_visit_diagnoses,0.0003695666661466627
Redis,100000,READ,select_patient_full_history,0.00035850000009910826
Redis,100000,READ,select_aggregated_costs,0.0003830666664725868
Redis,100000,READ,select_prescriptions_with_meds,0.0003679000001284294
Redis,100000,UPDATE,update_patient_name,0.00036206666663929354
Redis,100000,UPDATE,update_visit_status,0.0003692666665907988
Redis,100000,UPDATE,update_service_price,0.00036046666658270016
Redis,100000,UPDATE,update_diagnosis_notes,0.00038296666692379705
Redis,100000,UPDATE,update_doctor_license,0.00043043333274302614
Redis,100000,UPDATE,update_department_phone,0.00042983333332813345
Redis,100000,DELETE,delete_test_result,0.0007251333330107931
Redis,100000,DELETE,delete_diagnosis,0.0007360333335479178
Redis,100000,DELETE,delete_patient,0.0007130666666247029
Redis,100000,DELETE,delete_performed_service,0.0007058666666731975
Redis,100000,DELETE,delete_prescription,0.000727500000418028
Redis,100000,DELETE,delete_visit_cascade,0.0008664000003288189
