Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MongoDB,500000,DELETE,delete_prescription,0.0013716333335954307
MongoDB,500000,DELETE,delete_visit_cascade,0.0014949000002767814
Redis,500000,CREATE,insert_patient,0.0004706333332554398
Redis,500000,CREATE,insert_visit,0.0003996666667565781
Redis,500000,CREATE,insert_diagnosis,0.0004041666670673294
Redis,500000,CREATE,insert_prescription_with_items,0.00046413333348027663
Redis,500000,CREATE,insert_performed_service,0.00041600000016236055
Redis,500000,CREATE,insert_test_result,0.0003974999999627471
Redis,500000,READ,select_patient_by_id,0.00040523333367067
Redis,500000,READ,select_visits_with_doctor,0.0004190666668364429
Redis,500000,READ,select_visit_diagnoses,0.0003868000000390263
Redis,500000,READ,select_patient_full_history,0.00038579999970049056
Redis,500000,READ,select_aggregated_costs,0.0004105666663842082
Redis,500000,READ,select_prescriptions_with_meds,0.0003855999999965813
Redis,500000,UPDATE,update_patient_name,0.0004145999998096765
Redis,500000,UPDATE,update_visit_status,0.0003853999996863422
Redis,500000,UPDATE,update_service_price,0.0003804000001158177
Redis,500000,UPDATE,update_diagnosis_notes,0.0003751333333639195
Redis,500000,UPDATE,update_doctor_license,0.000379133333202238
Redis,500000,UPDATE,update_department_phone,0.0004553333337753429
Redis,500000,DELETE,delete_test_result,0.000803500000074564
Redis,500000,DELETE,delete_diagnosis,0.0007850333334621004
Redis,500000,DELETE,delete_patient,0.0007448999998208213
Redis,500000,DELETE,delete_performed_service,0.00076216666639084
Redis,500000,DELETE,delete_prescription,0.0007584666667147152
Redis,500000,DELETE,delete_visit_cascade,0.0008053666667062013
