Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
Redis,500000,False,UPDATE,update_doctor_license,0.0004245000006145953,0.000427700000727782,1.7618928610311543e-05
Redis,500000,False,UPDATE,update_department_phone,0.0003856666674740457,0.0003874000030918978,4.184362203334312e-06
Redis,500000,False,DELETE,delete_test_result,0.0004354999994878502,0.00045339999996940605,4.106847993375036e-05
Redis,500000,False,DELETE,delete_diagnosis,0.0004335000000234383,0.00043480000022100285,8.581763248735469e-06
Redis,500000,False,DELETE,delete_patient,0.0004987999988467587,0.0004565999988699332,0.00011002339136026596
Redis,500000,False,DELETE,delete_performed_service,0.0004260666670840389,0.0003768999995372724,7.09510803338926e-05
Redis,500000,False,DELETE,delete_prescription,0.0005060000003140885,0.00038049999784561805,0.00018209933173956802
Redis,500000,False,DELETE,delete_visit_cascade,0.0005856333324724498,0.00043730000106734224,0.0002278265024298658
PostgreSQL,500000,True,CREATE,insert_patient,0.0010906000000735123,0.0010879000001295935,8.073326570234007e-05
PostgreSQL,500000,True,CREATE,insert_visit,0.0011689666668341185,0.0011865000014950056,2.8184667575028863e-05
PostgreSQL,500000,True,CREATE,insert_diagnosis,0.0011406000000230658,0.0010927000002993736,7.238568118081876e-05
PostgreSQL,500000,True,CREATE,insert_prescription_with_items,0.0020912666659569368,0.0020995999984734226,4.383547471538545e-05
PostgreSQL,500000,True,CREATE,insert_performed_service,0.0011595333344303071,0.0011801000000559725,8.184971157741079e-05
PostgreSQL,500000,True,CREATE,insert_test_result,0.001056833333374622,0.0010507000006327871,1.6108245610029916e-05
PostgreSQL,500000,True,READ,select_patient_by_id,0.0004937333336177593,0.00046830000064801425,3.681995313264921e-05
PostgreSQL,500000,True,READ,select_visits_with_doctor,0.0005632000005183121,0.0005478999992192257,2.998477476383182e-05
PostgreSQL,500000,True,READ,select_visit_diagnoses,0.0005511666677193716,0.0005591000008280389,3.3138127585617635e-05
PostgreSQL,500000,True,READ,select_patient_full_history,0.0008301333327835891,0.0008230999992520083,1.6329999342365847e-05
PostgreSQL,500000,True,READ,select_aggregated_costs,0.0007884000006015413,0.000765799999498995,7.823686224295405e-05
PostgreSQL,500000,True,READ,select_prescriptions_with_meds,0.0006354333321117641,0.0006152999994810671,5.203654629099934e-05
PostgreSQL,500000,True,UPDATE,update_patient_name,0.0012127666668675374,0.001242800000909483,0.00012369873022053757
PostgreSQL,500000,True,UPDATE,update_visit_status,0.0011069333328729651,0.0010860999973374419,3.5419612481866176e-05
PostgreSQL,500000,True,UPDATE,update_service_price,0.0004486999993484157,0.000456300000223564,1.4201643876551884e-05
PostgreSQL,500000,True,UPDATE,update_diagnosis_notes,0.001077400000212947,0.001332299998466624,0.00044764862023200744
PostgreSQL,500000,True,UPDATE,update_doctor_license,0.00138163333152382,0.0013613999981316738,5.4139594250454174e-05
PostgreSQL,500000,True,UPDATE,update_department_phone,0.0010162999994160298,0.0010143999970750883,8.637514957920719e-06
PostgreSQL,500000,True,DELETE,delete_test_result,0.0009860666662765045,0.0009905999977490865,1.0619896939879482e-05
PostgreSQL,500000,True,DELETE,delete_diagnosis,0.0010072666676326965,0.0009967000005417503,1.6669400436847454e-05
PostgreSQL,500000,True,DELETE,delete_patient,0.001038133334077429,0.0010354000005463604,8.868044126980445e-06
PostgreSQL,500000,True,DELETE,delete_performed_service,0.0009825333339297988,0.0009869000023172703,1.698044591663415e-05
PostgreSQL,500000,True,DELETE,delete_prescription,0.0011278333331574686,0.001092000002245186,0.0001092460315652935
PostgreSQL,500000,True,DELETE,delete_visit_cascade,0.0010781333342796036,0.0010762000019894913,2.331027472807287e-05
MySQL,500000,True,CREATE,insert_patient,0.0045685999987957375,0.004636400000890717,0.00030032120602562683
MySQL,500000,True,CREATE,insert_visit,0.005474866666190792,0.005484099998284364,0.0009631206701341711
MySQL,500000,True,CREATE,insert_diagnosis,0.004979833332375468,0.005058799997641472,0.0002016793224614851
MySQL,500000,True,CREATE,insert_prescription_with_items,0.008892999999564685,0.008085699999355711,0.001186521124907451
MySQL,500000,True,CREATE,insert_performed_service,0.0048881666649928475,0.004907799997454276,0.00047405711474617177
MySQL,500000,True,CREATE,insert_test_result,0.005008900000878687,0.005144400001881877,0.0002305675742727723
MySQL,500000,True,READ,select_patient_by_id,0.0013310666666560185,0.0012758999982906971,0.00010869094742469443
MySQL,500000,True,READ,select_visits_with_doctor,0.001618400000249191,0.0016613000007055234,9.05174389103494e-05
MySQL,500000,True,READ,select_visit_diagnoses,0.00127993333323199,0.0012806999984604772,6.185199044549637e-05
MySQL,500000,True,READ,select_patient_full_history,0.0015888666663765132,0.0014967000024626032,0.00019358302712597065
MySQL,500000,True,READ,select_aggregated_costs,0.0014418333339563105,0.0014972999997553416,8.49576484778689e-05
MySQL,500000,True,READ,select_prescriptions_with_meds,0.0012329333342980437,0.0012378999999782536,1.6264548050603562e-05
MySQL,500000,True,UPDATE,update_patient_name,0.004210433333355468,0.004030600000987761,0.0002795824549674174
MySQL,500000,True,UPDATE,update_visit_status,0.004254533334460575,0.004012900000816444,0.0005457866034288761
MySQL,500000,True,UPDATE,update_service_price,0.004109066666084497,0.004299299998820061,0.0003185486487332089
MySQL,500000,True,UPDATE,update_diagnosis_notes,0.0038462333322968334,0.003559799999493407,0.0005410371775396936
MySQL,500000,True,UPDATE,update_doctor_license,0.004490866666552999,0.004450200001883786,7.96715473694535e-05
MySQL,500000,True,UPDATE,update_department_phone,0.003781199999745392,0.0037295000001904555,0.0002959197984428837
MySQL,500000,True,DELETE,delete_test_result,0.003726566667561807,0.003671900001791073,9.718015471679058e-05
MySQL,500000,True,DELETE,delete_diagnosis,0.005103933333884925,0.004923399999825051,0.00041700092249208863
MySQL,500000,True,DELETE,delete_patient,0.00450743333324984,0.004510899998422246,0.00032685277454932104
MySQL,500000,True,DELETE,delete_performed_service,0.00418089999948279,0.004168100000242703,0.0006212565328511107
MySQL,500000,True,DELETE,delete_prescription,0.004044933333110142,0.004360899998573586,0.0004694380486106482
MySQL,500000,True,DELETE,delete_visit_cascade,0.00449563333192297,0.004287199997634161,0.0004882993379122987
MongoDB,500000,True,CREATE,insert_patient,0.0007588333331417137,0.0007619999996677507,2.2768155382509786e-05
MongoDB,500000,True,CREATE,insert_visit,0.000850600001285784,0.0008397000019613188,2.7985830947367548e-05
MongoDB,500000,True,CREATE,insert_diagnosis,0.0008681333335213518,0.0008186999984900467,0.00013748421455786564
MongoDB,500000,True,CREATE,insert_prescription_with_items,0.0007029666667222045,0.000698199997714255,9.022317120728697e-06
MongoDB,500000,True,CREATE,insert_performed_service,0.0007047333322892276,0.0007024000005912967,1.3005725295406804e-05
MongoDB,500000,True,CREATE,insert_test_result,0.0007746333321847487,0.0007243000000016764,9.162111542579164e-05
MongoDB,500000,True,READ,select_patient_by_id,0.0007873000007142158,0.0007870999979786575,8.819297367023686e-06
MongoDB,500000,True,READ,select_visits_with_doctor,0.0014284000001983561,0.0014384000023710541,4.594460419231745e-05
MongoDB,500000,True,READ,select_visit_diagnoses,0.000853266667642553,0.0008021000030566938,8.666457729649388e-05
MongoDB,500000,True,READ,select_patient_full_history,0.0007627000001472576,0.0007638999995833728,3.295451775606166e-06
MongoDB,500000,True,READ,select_aggregated_costs,0.0007793000004312489,0.0007647000020369887,3.3086956019840205e-05
MongoDB,500000,True,READ,select_prescriptions_with_meds,0.0007524333329153402,0.000733500000933418,2.8129974131955084e-05
MongoDB,500000,True,UPDATE,update_patient_name,0.0007628666668703469,0.0007498999984818511,2.316179723342036e-05
MongoDB,500000,True,UPDATE,update_visit_status,0.0007069333320638785,0.0007149999983084854,2.9061007247534477e-05
MongoDB,500000,True,UPDATE,update_service_price,0.0007757666668718836,0.0007852999988244846,3.5670467754762185e-05
MongoDB,500000,True,UPDATE,update_diagnosis_notes,0.0007573666662210599,0.0007626000005984679,1.1511250610437705e-05
MongoDB,500000,True,UPDATE,update_doctor_license,0.0007683333327198246,0.0007799999984854367,1.8368330133945105e-05
MongoDB,500000,True,UPDATE,update_department_phone,0.0007470333330275025,0.0007288999986485578,2.6568946702410808e-05
MongoDB,500000,True,DELETE,delete_test_result,0.0007625999993858082,0.0007428999997500796,5.989930531320789e-05
MongoDB,500000,True,DELETE,delete_diagnosis,0.0007615666678854419,0.0007719000022916589,3.55419320507792e-05
MongoDB,500000,True,DELETE,delete_patient,0.0007151333326570845,0.0007115999978850596,2.8605048809535567e-05
MongoDB,500000,True,DELETE,delete_performed_service,0.0008149666670457615,0.0007798000006005168,8.266165468261087e-05
MongoDB,500000,True,DELETE,delete_prescription,0.0007121666664412866,0.0007203999994089827,2.032507998883102e-05
MongoDB,500000,True,DELETE,delete_visit_cascade,0.0007815333337930497,0.0007795999990776181,3.1627974926304936e-05
Redis,500000,True,CREATE,insert_patient,0.00054443333283416,0.0004963999999745283,0.00010930984589770928
Redis,500000,True,CREATE,insert_visit,0.0004281666660972405,0.0004126999992877245,2.359058218816201e-05
Redis,500000,True,CREATE,insert_diagnosis,0.0003644999997050036,0.0003648999991128221,6.538094211284022e-06
Redis,500000,True,CREATE,insert_prescription_with_items,0.0003781999997348369,0.0003818000004685018,1.5318180189545686e-05
Redis,500000,True,CREATE,insert_performed_service,0.0004067666668561287,0.00040499999886378646,6.7706888034536695e-06
Redis,500000,True,CREATE,insert_test_result,0.000467433333445418,0.00040720000106375664,0.00011297039117535107
Redis,500000,True,READ,select_patient_by_id,0.00037739999970654026,0.00037399999928311445,5.310994066127382e-06
Redis,500000,True,READ,select_visits_with_doctor,0.0011366333322560724,0.0011688999984471593,0.00010505939166249723
Redis,500000,True,READ,select_visit_diagnoses,0.00024856666520160314,0.0003673999999591615,0.00017560437214782628
Redis,500000,True,READ,select_patient_full_history,0.0007868666665065879,0.0007963999996718485,6.201297361608122e-05
Redis,500000,True,READ,select_aggregated_costs,0.0005794999997306149,0.0005619000003207475,2.8866705697475697e-05
Redis,500000,True,READ,select_prescriptions_with_meds,3.0000107168840867e-07,3.00002284348011e-07,1.714959656204998e-12
Redis,500000,True,UPDATE,update_patient_name,0.0003588999995069268,0.00036220000038156286,5.3160144677019155e-06
Redis,500000,True,UPDATE,update_visit_status,0.00036583333227705833,0.0003692999998747837,4.90260833294257e-06
Redis,500000,True,UPDATE,update_service_price,0.00038023333278639865,0.00038130000029923394,3.1930480114002662e-06
Redis,500000,True,UPDATE,update_diagnosis_notes,0.0007166333331648881,0.0007121999988157768,1.3553923372194356e-05
Redis,500000,True,UPDATE,update_doctor_license,0.0003644666673305134,0.00035170000046491623,2.1390080053512654e-05
Redis,500000,True,UPDATE,update_department_phone,0.00036903333360290463,0.00036719999843626283,3.857749650149508e-06
Redis,500000,True,DELETE,delete_test_result,0.00041243333180318587,0.0004110999980184715,2.7532080929469242e-05
Redis,500000,True,DELETE,delete_diagnosis,0.000372466665188161,0.0003704999980982393,2.781287271240142e-06
Redis,500000,True,DELETE,delete_patient,0.000369400000636233,0.00036700000055134296,4.04722107504213e-06
Redis,500000,True,DELETE,delete_performed_service,0.0003791666676988825,0.0003733000012289267,1.1396294840756828e-05
Redis,500000,True,DELETE,delete_prescription,0.0003841999993407323,0.00037289999818312936,2.188256627053114e-05
Redis,500000,True,DELETE,delete_visit_cascade,0.00046563333307858557,0.00047089999861782417,2.6230306311686707e-05
PostgreSQL,1000000,False,CREATE,insert_patient,0.0011234333348208263,0.0010489000014786143,0.00010817548543780471
PostgreSQL,1000000,False,CREATE,insert_visit,0.0011283666669138863,0.0011338999975123443,8.542181934143981e-06
PostgreSQL,1000000,False,CREATE,insert_diagnosis,0.0010414999997010455,0.001038200000039069,2.6028573886176474e-05
PostgreSQL,1000000,False,CREATE,insert_prescription_with_items,0.002441533333088349,0.002200899998570094,0.0004012462271383475
PostgreSQL,1000000,False,CREATE,insert_performed_service,0.0010174666676903144,0.0010036000021500513,2.1766231917381073e-05
PostgreSQL,1000000,False,CREATE,insert_test_result,0.0010325999998409923,0.0010062000001198612,4.113984266571469e-05
PostgreSQL,1000000,False,READ,select_patient_by_id,0.00040713333267679747,0.00039570000080857426,1.8993742720455937e-05
PostgreSQL,1000000,False,READ,select_visits_with_doctor,0.008969733333894206,0.009017899999889778,0.0004968230561482939
PostgreSQL,1000000,False,READ,select_visit_diagnoses,0.006881533333701857,0.006913699999131495,0.00023750820661433379
PostgreSQL,1000000,False,READ,select_patient_full_history,0.013850699999845043,0.013893999999709195,0.00014265947851365072
PostgreSQL,1000000,False,READ,select_aggregated_costs,0.013551900002009157,0.013582600000518141,5.556911606626334e-05
PostgreSQL,1000000,False,READ,select_prescriptions_with_meds,0.005548533334755727,0.003435300001001451,0.0034471899628916113
PostgreSQL,1000000,False,UPDATE,update_patient_name,0.001085866667078032,0.0009686000012152363,0.0001701716854033958
PostgreSQL,1000000,False,UPDATE,update_visit_status,0.0009409666672581807,0.0009381000018038321,8.650754591469894e-06
PostgreSQL,1000000,False,UPDATE,update_service_price,0.007050533333919399,0.007047899998724461,2.1757808626361534e-05
PostgreSQL,1000000,False,UPDATE,update_diagnosis_notes,0.007096599998476449,0.007041199998639058,0.0004840555609086087
PostgreSQL,1000000,False,UPDATE,update_doctor_license,0.0009375999992092451,0.0009363999997731298,1.8402901389534838e-06
PostgreSQL,1000000,False,UPDATE,update_department_phone,0.0009390666673425585,0.0009379000002809335,1.0768575773697528e-05
PostgreSQL,1000000,False,DELETE,delete_test_result,0.0009254333344870247,0.0009255000004486647,1.3072443035318616e-06
PostgreSQL,1000000,False,DELETE,delete_diagnosis,0.0009288666672849407,0.000923999999940861,1.1625354056089554e-05
PostgreSQL,1000000,False,DELETE,delete_patient,0.007522399999288609,0.007426000000123167,0.00014461018822071214
PostgreSQL,1000000,False,DELETE,delete_performed_service,0.0009756666683339669,0.0009667000012996141,5.389559928590985e-05
PostgreSQL,1000000,False,DELETE,delete_prescription,0.00623506666670437,0.0062014999966777395,9.665265525329873e-05
PostgreSQL,1000000,False,DELETE,delete_visit_cascade,0.022794966667182354,0.022552700000233017,0.00035764051245114407
MySQL,1000000,False,CREATE,insert_patient,0.004212133331748191,0.003983299997344147,0.00033578330741818843
MySQL,1000000,False,CREATE,insert_visit,0.003799600000396216,0.003783399999520043,0.00037347794952823457
MySQL,1000000,False,CREATE,insert_diagnosis,0.005068466666367992,0.005268400000204565,0.0006953987886452218
MySQL,1000000,False,CREATE,insert_prescription_with_items,0.008696833334397525,0.008847400000377093,0.00021605215890986744
MySQL,1000000,False,CREATE,insert_performed_service,0.004587266665718441,0.00449049999951967,0.00026649770962065405
MySQL,1000000,False,CREATE,insert_test_result,0.004462499999741946,0.004640099999960512,0.0003865157251037916
MySQL,1000000,False,READ,select_patient_by_id,0.0012453666665048029,0.0012491999987105373,1.210573982707708e-05
MySQL,1000000,False,READ,select_visits_with_doctor,0.001404433334149265,0.0014050999998289626,1.2364806355111167e-06
MySQL,1000000,False,READ,select_visit_diagnoses,0.0011738000005910483,0.0011764000009861775,1.2626955404627086e-05
MySQL,1000000,False,READ,select_patient_full_history,0.0014248666654263313,0.0014209000000846572,2.6643364483271343e-05
MySQL,1000000,False,READ,select_aggregated_costs,0.0013945666663251661,0.0014136000027065165,8.892027619312682e-05
MySQL,1000000,False,READ,select_prescriptions_with_meds,0.0012941333346437507,0.0012734000010823365,3.197335661136241e-05
MySQL,1000000,False,UPDATE,update_patient_name,0.003889899997981653,0.0038619999977527186,0.00021210630945027716
MySQL,1000000,False,UPDATE,update_visit_status,0.002065066666546045,0.0012463999992178287,0.001177055188739483
MySQL,1000000,False,UPDATE,update_service_price,0.006006899999192683,0.006252600000152597,0.0010869733472442654
MySQL,1000000,False,UPDATE,update_diagnosis_notes,0.00371639999987868,0.0048410999988846015,0.0017945468570548897
MySQL,1000000,False,UPDATE,update_doctor_license,0.004963133333755347,0.004615499998180894,0.0009799769137357971
MySQL,1000000,False,UPDATE,update_department_phone,0.00540026666688694,0.005440600001747953,0.00012392302336775504
MySQL,1000000,False,DELETE,delete_test_result,0.004189933333691442,0.003956499997002538,0.0003775354854824114
MySQL,1000000,False,DELETE,delete_diagnosis,0.0038424666660527387,0.004035099998873193,0.00027710467875418515
MySQL,1000000,False,DELETE,delete_patient,0.003801633333447777,0.0036884000001009554,0.00025285754098840126
MySQL,1000000,False,DELETE,delete_performed_service,0.004256566666299477,0.0042538999987300485,8.300334003953715e-06
MySQL,1000000,False,DELETE,delete_prescription,0.004094599999613517,0.004305700000259094,0.0006626753693985039
MySQL,1000000,False,DELETE,delete_visit_cascade,0.0040507000012439676,0.0040833000020938925,7.096435758411386e-05
MongoDB,1000000,False,CREATE,insert_patient,0.0006916000008156212,0.0006888999996590428,2.0135707476517026e-05
MongoDB,1000000,False,CREATE,insert_visit,0.0007482333336762773,0.0007489000017812941,2.580559696566303e-05
MongoDB,1000000,False,CREATE,insert_diagnosis,0.0007417666662756043,0.000733500000933418,2.1311394814833492e-05
MongoDB,1000000,False,CREATE,insert_prescription_with_items,0.0007183333327702712,0.0006959999991522636,3.1584103295589335e-05
MongoDB,1000000,False,CREATE,insert_performed_service,0.0007898666675221951,0.0007331000015255995,8.890055554177845e-05
MongoDB,1000000,False,CREATE,insert_test_result,0.00071383333245952,0.0007055999994918238,1.257413709298043e-05
MongoDB,1000000,False,READ,select_patient_by_id,0.0007655666668142658,0.0007832000010239426,2.6796807209465735e-05
MongoDB,1000000,False,READ,select_visits_with_doctor,0.0020158333330376386,0.001979699998628348,0.00017311518951302317
MongoDB,1000000,False,READ,select_visit_diagnoses,0.0008505666652733149,0.0008598999993409961,1.4200783305362357e-05
MongoDB,1000000,False,READ,select_patient_full_history,0.0007335666656823984,0.0007372000000032131,7.209408426260916e-06
MongoDB,1000000,False,READ,select_aggregated_costs,0.0007673666671810982,0.0007559000005130656,1.6357941729223468e-05
MongoDB,1000000,False,READ,select_prescriptions_with_meds,0.0007547666670385903,0.0007528999994974583,6.664000300649449e-06
MongoDB,1000000,False,UPDATE,update_patient_name,0.0007532666653181271,0.0007344000005105045,5.440663795343568e-05
MongoDB,1000000,False,UPDATE,update_visit_status,0.0007202999986475334,0.0007179999993240926,1.3205302182341188e-05
