Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
MySQL,10000,False,READ,select_patient_full_history,0.0009248666666887099
MySQL,10000,False,READ,select_aggregated_costs,0.0013506666665913751
MySQL,10000,False,READ,select_prescriptions_with_meds,0.0008740666665592774
MySQL,10000,False,UPDATE,update_patient_name,0.0036075666666874895
MySQL,10000,False,UPDATE,update_visit_status,0.0019646666667843724
MySQL,10000,False,UPDATE,update_service_price,0.0033447000000705884
MySQL,10000,False,UPDATE,update_diagnosis_notes,0.003968633333442995
MySQL,10000,False,UPDATE,update_doctor_license,0.003754533333146052
MySQL,10000,False,UPDATE,update_department_phone,0.0035211666666630967
MySQL,10000,False,DELETE,delete_test_result,0.00818456666684142
MySQL,10000,False,DELETE,delete_diagnosis,0.0071909333332769165
MySQL,10000,False,DELETE,delete_patient,0.0070106666667015816
MySQL,10000,False,DELETE,delete_performed_service,0.00756636666680303
MySQL,10000,False,DELETE,delete_prescription,0.006762800000008913
MySQL,10000,False,DELETE,delete_visit_cascade,0.014503333333171517
MongoDB,10000,False,CREATE,insert_patient,0.0018824666667569545
MongoDB,10000,False,CREATE,insert_visit,0.0014133999999709583
MongoDB,10000,False,CREATE,insert_diagnosis,0.002822700000100061
MongoDB,10000,False,CREATE,insert_prescription_with_items,0.0007719666665858919
MongoDB,10000,False,CREATE,insert_performed_service,0.0007366999999855276
MongoDB,10000,False,CREATE,insert_test_result,0.0007046999999147374
MongoDB,10000,False,READ,select_patient_by_id,0.0007939333333221535
MongoDB,10000,False,READ,select_visits_with_doctor,0.002275033333413982
MongoDB,10000,False,READ,select_visit_diagnoses,0.0012971333333856212
MongoDB,10000,False,READ,select_patient_full_history,0.0009003666665800362
MongoDB,10000,False,READ,select_aggregated_costs,0.0008971999999024168
MongoDB,10000,False,READ,select_prescriptions_with_meds,0.000740966666702055
MongoDB,10000,False,UPDATE,update_patient_name,0.0007003000000622706
MongoDB,10000,False,UPDATE,update_visit_status,0.0006869666667626007
MongoDB,10000,False,UPDATE,update_service_price,0.0006972333333881883
MongoDB,10000,False,UPDATE,update_diagnosis_notes,0.0007206666665903564
MongoDB,10000,False,UPDATE,update_doctor_license,0.0008698999999978696
MongoDB,10000,False,UPDATE,update_department_phone,0.000731033333219481
MongoDB,10000,False,DELETE,delete_test_result,0.001376933333328149
MongoDB,10000,False,DELETE,delete_diagnosis,0.0013739333332220365
MongoDB,10000,False,DELETE,delete_patient,0.0013646666666318197
MongoDB,10000,False,DELETE,delete_performed_service,0.001455300000088755
MongoDB,10000,False,DELETE,delete_prescription,0.0014085666666687757
MongoDB,10000,False,DELETE,delete_visit_cascade,0.0014779333332626265
PostgreSQL,10000,True,CREATE,insert_patient,0.002288433333433204
PostgreSQL,10000,True,CREATE,insert_visit,0.002315799999905721
PostgreSQL,10000,True,CREATE,insert_diagnosis,0.0020881999998891843
PostgreSQL,10000,True,CREATE,insert_prescription_with_items,0.004228633333241305
PostgreSQL,10000,True,CREATE,insert_performed_service,0.0019748999999743924
PostgreSQL,10000,True,CREATE,insert_test_result,0.0020645333332443747
PostgreSQL,10000,True,READ,select_patient_by_id,0.0004509333333165462
PostgreSQL,10000,True,READ,select_visits_with_doctor,0.0005472000001039609
PostgreSQL,10000,True,READ,select_visit_diagnoses,0.00048383333341917023
PostgreSQL,10000,True,READ,select_patient_full_history,0.0006389000000126543
PostgreSQL,10000,True,READ,select_aggregated_costs,0.0005324000000352195
PostgreSQL,10000,True,READ,select_prescriptions_with_meds,0.0008133666665344208
PostgreSQL,10000,True,UPDATE,update_patient_name,0.0010730333333413
PostgreSQL,10000,True,UPDATE,update_visit_status,0.0010319333334033824
PostgreSQL,10000,True,UPDATE,update_service_price,0.000954366666671073
PostgreSQL,10000,True,UPDATE,update_diagnosis_notes,0.0008083666666607314
PostgreSQL,10000,True,UPDATE,update_doctor_license,0.0009716999999606438
PostgreSQL,10000,True,UPDATE,update_department_phone,0.0009700666666200656
PostgreSQL,10000,True,DELETE,delete_test_result,0.002131399999749798
PostgreSQL,10000,True,DELETE,delete_diagnosis,0.0019367333332714527
PostgreSQL,10000,True,DELETE,delete_patient,0.0021680999999868313
PostgreSQL,10000,True,DELETE,delete_performed_service,0.002004066666813742
PostgreSQL,10000,True,DELETE,delete_prescription,0.0020331333331948067
PostgreSQL,10000,True,DELETE,delete_visit_cascade,0.004798199999944093
MySQL,10000,True,CREATE,insert_patient,0.00794786666665459
MySQL,10000,True,CREATE,insert_visit,0.007516500000140998
MySQL,10000,True,CREATE,insert_diagnosis,0.008019933333495525
MySQL,10000,True,CREATE,insert_prescription_with_items,0.016051866666657588
MySQL,10000,True,CREATE,insert_performed_service,0.00984940000004523
MySQL,10000,True,CREATE,insert_test_result,0.011354900000090614
MySQL,10000,True,READ,select_patient_by_id,0.000977699999869704
MySQL,10000,True,READ,select_visits_with_doctor,0.0009541666666639989
MySQL,10000,True,READ,select_visit_diagnoses,0.0009780333333158826
MySQL,10000,True,READ,select_patient_full_history,0.00406896666678828
MySQL,10000,True,READ,select_aggregated_costs,0.005830833333372236
MySQL,10000,True,READ,select_prescriptions_with_meds,0.0008538333333187135
MySQL,10000,True,UPDATE,update_patient_name,0.003518133333272999
MySQL,10000,True,UPDATE,update_visit_status,0.004138466666669653
MySQL,10000,True,UPDATE,update_service_price,0.003644433333344447
MySQL,10000,True,UPDATE,update_diagnosis_notes,0.0025034666664396354
MySQL,10000,True,UPDATE,update_doctor_license,0.0037945333333482267
MySQL,10000,True,UPDATE,update_department_phone,0.002585299999888472
MySQL,10000,True,DELETE,delete_test_result,0.006935633333341684
MySQL,10000,True,DELETE,delete_diagnosis,0.008758166666818093
MySQL,10000,True,DELETE,delete_patient,0.007081966666646622
MySQL,10000,True,DELETE,delete_performed_service,0.007963966666920896
MySQL,10000,True,DELETE,delete_prescription,0.007512366666711993
MySQL,10000,True,DELETE,delete_visit_cascade,0.01780436666679937
MongoDB,10000,True,CREATE,insert_patient,0.002523433333256738
MongoDB,10000,True,CREATE,insert_visit,0.0008134666666895404
MongoDB,10000,True,CREATE,insert_diagnosis,0.0026942666665187667
MongoDB,10000,True,CREATE,insert_prescription_with_items,0.0008530666665744017
MongoDB,10000,True,CREATE,insert_performed_service,0.0007134333333548663
MongoDB,10000,True,CREATE,insert_test_result,0.0007127999998980764
MongoDB,10000,True,READ,select_patient_by_id,0.000811500000054366
MongoDB,10000,True,READ,select_visits_with_doctor,0.0013606999999259035
MongoDB,10000,True,READ,select_visit_diagnoses,0.0007933000000169462
MongoDB,10000,True,READ,select_patient_full_history,0.0007340666666095785
MongoDB,10000,True,READ,select_aggregated_costs,0.0007789666666819054
MongoDB,10000,True,READ,select_prescriptions_with_meds,0.0007496333334226316
MongoDB,10000,True,UPDATE,update_patient_name,0.0007441333333796744
MongoDB,10000,True,UPDATE,update_visit_status,0.0006913333334826651
MongoDB,10000,True,UPDATE,update_service_price,0.0007553666666050655
MongoDB,10000,True,UPDATE,update_diagnosis_notes,0.0007420333333053956
MongoDB,10000,True,UPDATE,update_doctor_license,0.000739033333199283
MongoDB,10000,True,UPDATE,update_department_phone,0.0008822333332621687
MongoDB,10000,True,DELETE,delete_test_result,0.0014908333332641632
MongoDB,10000,True,DELETE,delete_diagnosis,0.0014486000000033528
MongoDB,10000,True,DELETE,delete_patient,0.0014090333334024763
MongoDB,10000,True,DELETE,delete_performed_service,0.001523400000072191
MongoDB,10000,True,DELETE,delete_prescription,0.0014070666666157194
MongoDB,10000,True,DELETE,delete_visit_cascade,0.0015086000000034498
PostgreSQL,100000,False,CREATE,insert_patient,0.0057590333332579275
PostgreSQL,100000,False,CREATE,insert_visit,0.018620833333443443
PostgreSQL,100000,False,CREATE,insert_diagnosis,0.0020319333331523617
PostgreSQL,100000,False,CREATE,insert_prescription_with_items,0.006504499999967568
PostgreSQL,100000,False,CREATE,insert_performed_service,0.007895366666768192
PostgreSQL,100000,False,CREATE,insert_test_result,0.0019660000001143394
PostgreSQL,100000,False,READ,select_patient_by_id,0.00044029999980921275
PostgreSQL,100000,False,READ,select_visits_with_doctor,0.0037660333334012344
PostgreSQL,100000,False,READ,select_visit_diagnoses,0.003620000000106908
PostgreSQL,100000,False,READ,select_patient_full_history,0.007889999999861175
PostgreSQL,100000,False,READ,select_aggregated_costs,0.008265099999941109
PostgreSQL,100000,False,READ,select_prescriptions_with_meds,0.0030542666666709315
PostgreSQL,100000,False,UPDATE,update_patient_name,0.001268500000151107
PostgreSQL,100000,False,UPDATE,update_visit_status,0.007103466666649183
PostgreSQL,100000,False,UPDATE,update_service_price,0.009542800000114463
PostgreSQL,100000,False,UPDATE,update_diagnosis_notes,0.010227366666640592
PostgreSQL,100000,False,UPDATE,update_doctor_license,0.0011017666665793513
PostgreSQL,100000,False,UPDATE,update_department_phone,0.001341166666558517
PostgreSQL,100000,False,DELETE,delete_test_result,0.007852599999902546
PostgreSQL,100000,False,DELETE,delete_diagnosis,0.007751533333248517
PostgreSQL,100000,False,DELETE,delete_patient,0.010478899999876981
PostgreSQL,100000,False,DELETE,delete_performed_service,0.0027046000001670714
PostgreSQL,100000,False,DELETE,delete_prescription,0.009344600000228334
PostgreSQL,100000,False,DELETE,delete_visit_cascade,0.0242335999999644
MySQL,100000,False,CREATE,insert_patient,0.013435233333590682
MySQL,100000,False,CREATE,insert_visit,0.007788933333207145
MySQL,100000,False,CREATE,insert_diagnosis,0.02120053333328542
MySQL,100000,False,CREATE,insert_prescription_with_items,0.02042323333337966
MySQL,100000,False,CREATE,insert_performed_service,0.022290133333475144
MySQL,100000,False,CREATE,insert_test_result,0.013249433333385241
MySQL,100000,False,READ,select_patient_by_id,0.0009027666665133438
MySQL,100000,False,READ,select_visits_with_doctor,0.0009255000001454997
MySQL,100000,False,READ,select_visit_diagnoses,0.0008897333333758676
MySQL,100000,False,READ,select_patient_full_history,0.00098716666677016
MySQL,100000,False,READ,select_aggregated_costs,0.0069423999999950565
MySQL,100000,False,READ,select_prescriptions_with_meds,0.0008643000001029577
MySQL,100000,False,UPDATE,update_patient_name,0.0035911666667137374
MySQL,100000,False,UPDATE,update_visit_status,0.009479899999860208
MySQL,100000,False,UPDATE,update_service_price,0.002767133333387998
MySQL,100000,False,UPDATE,update_diagnosis_notes,0.009444233333245696
MySQL,100000,False,UPDATE,update_doctor_license,0.0035534999998769004
MySQL,100000,False,UPDATE,update_department_phone,0.0036466666665546654
MySQL,100000,False,DELETE,delete_test_result,0.012337400000130097
MySQL,100000,False,DELETE,delete_diagnosis,0.012357966666665257
MySQL,100000,False,DELETE,delete_patient,0.007246999999855082
MySQL,100000,False,DELETE,delete_performed_service,0.01304723333335763
MySQL,100000,False,DELETE,delete_prescription,0.007833099999819145
MySQL,100000,False,DELETE,delete_visit_cascade,0.025410066666609055
MongoDB,100000,False,CREATE,insert_patient,0.0016263333333578582
MongoDB,100000,False,CREATE,insert_visit,0.000748933333397872
MongoDB,100000,False,CREATE,insert_diagnosis,0.0025026333334305186
MongoDB,100000,False,CREATE,insert_prescription_with_items,0.00069743333324368
MongoDB,100000,False,CREATE,insert_performed_service,0.0006987666665736469
MongoDB,100000,False,CREATE,insert_test_result,0.0007253333333210321
MongoDB,100000,False,READ,select_patient_by_id,0.0008287333334919822
MongoDB,100000,False,READ,select_visits_with_doctor,0.0022346999999172112
MongoDB,100000,False,READ,select_visit_diagnoses,0.0008489666667325461
MongoDB,100000,False,READ,select_patient_full_history,0.0008263666665394945
MongoDB,100000,False,READ,select_aggregated_costs,0.0007516999999097607
MongoDB,100000,False,READ,select_prescriptions_with_meds,0.0007513666666151645
MongoDB,100000,False,UPDATE,update_patient_name,0.0006952333333174465
MongoDB,100000,False,UPDATE,update_visit_status,0.0006616000000576605
MongoDB,100000,False,UPDATE,update_service_price,0.0006779666665958454
MongoDB,100000,False,UPDATE,update_diagnosis_notes,0.0006743666667716752
MongoDB,100000,False,UPDATE,update_doctor_license,0.0007307000000764674
MongoDB,100000,False,UPDATE,update_department_phone,0.000689066666685297
MongoDB,100000,False,DELETE,delete_test_result,0.00139483333350654
MongoDB,100000,False,DELETE,delete_diagnosis,0.0013866999999360512
MongoDB,100000,False,DELETE,delete_patient,0.001318499999949078
MongoDB,100000,False,DELETE,delete_performed_service,0.0015863000000232812
MongoDB,100000,False,DELETE,delete_prescription,0.001506599999932708
MongoDB,100000,False,DELETE,delete_visit_cascade,0.0014314666668724385
PostgreSQL,100000,True,CREATE,insert_patient,0.0025080000000343716
PostgreSQL,100000,True,CREATE,insert_visit,0.008294799999930547
PostgreSQL,100000,True,CREATE,insert_diagnosis,0.0021201333333920047
PostgreSQL,100000,True,CREATE,insert_prescription_with_items,0.011339600000004188
PostgreSQL,100000,True,CREATE,insert_performed_service,0.0031027999998514133
PostgreSQL,100000,True,CREATE,insert_test_result,0.0027140666667643623
PostgreSQL,100000,True,READ,select_patient_by_id,0.0005842000000484404
PostgreSQL,100000,True,READ,select_visits_with_doctor,0.0006834000000708329
PostgreSQL,100000,True,READ,select_visit_diagnoses,0.0006490666664831224
PostgreSQL,100000,True,READ,select_patient_full_history,0.0008193666668982283
PostgreSQL,100000,True,READ,select_aggregated_costs,0.0006760999999642081
PostgreSQL,100000,True,READ,select_prescriptions_with_meds,0.0005452333334687864
PostgreSQL,100000,True,UPDATE,update_patient_name,0.005688666666628706
PostgreSQL,100000,True,UPDATE,update_visit_status,0.0010715333332882437
PostgreSQL,100000,True,UPDATE,update_service_price,0.0007459666665757444
PostgreSQL,100000,True,UPDATE,update_diagnosis_notes,0.0007433000000673928
PostgreSQL,100000,True,UPDATE,update_doctor_license,0.0014371000002029177
PostgreSQL,100000,True,UPDATE,update_department_phone,0.0012641999999990123
PostgreSQL,100000,True,DELETE,delete_test_result,0.0019978666665944425
PostgreSQL,100000,True,DELETE,delete_diagnosis,0.00739390000004884
PostgreSQL,100000,True,DELETE,delete_patient,0.002048900000014934
PostgreSQL,100000,True,DELETE,delete_performed_service,0.0020011666667111663
PostgreSQL,100000,True,DELETE,delete_prescription,0.002052133333260523
PostgreSQL,100000,True,DELETE,delete_visit_cascade,0.009776599999895552
MySQL,100000,True,CREATE,insert_patient,0.01488393333344599
MySQL,100000,True,CREATE,insert_visit,0.01557090000020859
MySQL,100000,True,CREATE,insert_diagnosis,0.014288633333308098
MySQL,100000,True,CREATE,insert_prescription_with_items,0.02687776666653008
MySQL,100000,True,CREATE,insert_performed_service,0.007929933333343797
MySQL,100000,True,CREATE,insert_test_result,0.014887099999820444
MySQL,100000,True,READ,select_patient_by_id,0.0008112666667633069
MySQL,100000,True,READ,select_visits_with_doctor,0.018937600000147842
MySQL,100000,True,READ,select_visit_diagnoses,0.0008721333333596704
MySQL,100000,True,READ,select_patient_full_history,0.03159246666685552
MySQL,100000,True,READ,select_aggregated_costs,0.04457719999997304
MySQL,100000,True,READ,select_prescriptions_with_meds,0.0009551333334153848
MySQL,100000,True,UPDATE,update_patient_name,0.004108899999967737
MySQL,100000,True,UPDATE,update_visit_status,0.004326100000071165
MySQL,100000,True,UPDATE,update_service_price,0.009182066666805136
MySQL,100000,True,UPDATE,update_diagnosis_notes,0.0027717333333991214
MySQL,100000,True,UPDATE,update_doctor_license,0.009790300000076968
MySQL,100000,True,UPDATE,update_department_phone,0.0029098666667171833
MySQL,100000,True,DELETE,delete_test_result,0.013491933333170891
MySQL,100000,True,DELETE,delete_diagnosis,0.012171333333299117
MySQL,100000,True,DELETE,delete_patient,0.01244913333327228
MySQL,100000,True,DELETE,delete_performed_service,0.012880633333224978
MySQL,100000,True,DELETE,delete_prescription,0.013614500000130647
MySQL,100000,True,DELETE,delete_visit_cascade,0.02645900000000741
MongoDB,100000,True,CREATE,insert_patient,0.003235199999987041
MongoDB,100000,True,CREATE,insert_visit,0.0009455333332274071
MongoDB,100000,True,CREATE,insert_diagnosis,0.0028064666666978155
MongoDB,100000,True,CREATE,insert_prescription_with_items,0.0007342333331810854
MongoDB,100000,True,CREATE,insert_performed_service,0.0007277333335575046
MongoDB,100000,True,CREATE,insert_test_result,0.0007330000000062379
MongoDB,100000,True,READ,select_patient_by_id,0.0007954666668107772
MongoDB,100000,True,READ,select_visits_with_doctor,0.0013545333332937541
MongoDB,100000,True,READ,select_visit_diagnoses,0.000910699999925176
MongoDB,100000,True,READ,select_patient_full_history,0.0007494666666995423
MongoDB,100000,True,READ,select_aggregated_costs,0.0007469666666111152
MongoDB,100000,True,READ,select_prescriptions_with_meds,0.0007326333332760745
MongoDB,100000,True,UPDATE,update_patient_name,0.0007587000000057742
MongoDB,100000,True,UPDATE,update_visit_status,0.0006984666668662006
MongoDB,100000,True,UPDATE,update_service_price,0.0006874666667802861
MongoDB,100000,True,UPDATE,update_diagnosis_notes,0.0008265999999821361
MongoDB,100000,True,UPDATE,update_doctor_license,0.0007780333332145043
MongoDB,100000,True,UPDATE,update_department_phone,0.00071193333330181
MongoDB,100000,True,DELETE,delete_test_result,0.0014006666665409284
MongoDB,100000,True,DELETE,delete_diagnosis,0.001446699999936148
MongoDB,100000,True,DELETE,delete_patient,0.0015823999998853349
MongoDB,100000,True,DELETE,delete_performed_service,0.0013859333331917394
MongoDB,100000,True,DELETE,delete_prescription,0.0013806333333074388
MongoDB,100000,True,DELETE,delete_visit_cascade,0.0016425666667601035
PostgreSQL,1000000,False,CREATE,insert_patient,0.038426866666062175
PostgreSQL,1000000,False,CREATE,insert_visit,0.14253776666676762
PostgreSQL,1000000,False,CREATE,insert_diagnosis,0.002173433333155117
PostgreSQL,1000000,False,CREATE,insert_prescription_with_items,0.0395273666669406
PostgreSQL,1000000,False,CREATE,insert_performed_service,0.0022192000002784575
PostgreSQL,1000000,False,CREATE,insert_test_result,0.0019933333336060364
PostgreSQL,1000000,False,READ,select_patient_by_id,0.0005449999998745625
PostgreSQL,1000000,False,READ,select_visits_with_doctor,0.023115533333718002
PostgreSQL,1000000,False,READ,select_visit_diagnoses,0.023358133333204023
PostgreSQL,1000000,False,READ,select_patient_full_history,0.044011599999673
PostgreSQL,1000000,False,READ,select_aggregated_costs,0.04162893333341344
PostgreSQL,1000000,False,READ,select_prescriptions_with_meds,0.017146033333422867
PostgreSQL,1000000,False,UPDATE,update_patient_name,0.0011428666666688514
PostgreSQL,1000000,False,UPDATE,update_visit_status,0.0010216000000582426
PostgreSQL,1000000,False,UPDATE,update_service_price,0.04344796666676606
PostgreSQL,1000000,False,UPDATE,update_diagnosis_notes,0.048844333333363465
PostgreSQL,1000000,False,UPDATE,update_doctor_license,0.0010840333331240497
PostgreSQL,1000000,False,UPDATE,update_department_phone,0.0010062000001198612
PostgreSQL,1000000,False,DELETE,delete_test_result,0.002043333333252425
PostgreSQL,1000000,False,DELETE,delete_diagnosis,0.0020017000003160015
PostgreSQL,1000000,False,DELETE,delete_patient,0.047193866666627095
PostgreSQL,1000000,False,DELETE,delete_performed_service,0.002486766666152107
PostgreSQL,1000000,False,DELETE,delete_prescription,0.03865303333319995
PostgreSQL,1000000,False,DELETE,delete_visit_cascade,0.17922319999979663
MySQL,1000000,False,CREATE,insert_patient,0.007517933333171338
MySQL,1000000,False,CREATE,insert_visit,0.008157566666947483
MySQL,1000000,False,CREATE,insert_diagnosis,0.0071261333335617865
MySQL,1000000,False,CREATE,insert_prescription_with_items,0.013631566666238845
MySQL,1000000,False,CREATE,insert_performed_service,0.008564366666481268
MySQL,1000000,False,CREATE,insert_test_result,0.010106666666615638
MySQL,1000000,False,READ,select_patient_by_id,0.0009147666666346291
MySQL,1000000,False,READ,select_visits_with_doctor,0.0011471999999533484
MySQL,1000000,False,READ,select_visit_diagnoses,0.0008878999997250503
MySQL,1000000,False,READ,select_patient_full_history,0.0010300000003553578
MySQL,1000000,False,READ,select_aggregated_costs,0.0009362666666371903
MySQL,1000000,False,READ,select_prescriptions_with_meds,0.0008496333330185735
MySQL,1000000,False,UPDATE,update_patient_name,0.0038125333333785725
MySQL,1000000,False,UPDATE,update_visit_status,0.001803200000116097
MySQL,1000000,False,UPDATE,update_service_price,0.0038553333333766204
MySQL,1000000,False,UPDATE,update_diagnosis_notes,0.001828166666503724
MySQL,1000000,False,UPDATE,update_doctor_license,0.003847166666673729
MySQL,1000000,False,UPDATE,update_department_phone,0.003846499999781372
MySQL,1000000,False,DELETE,delete_test_result,0.008589866666625312
MySQL,1000000,False,DELETE,delete_diagnosis,0.0073879333331206
MySQL,1000000,False,DELETE,delete_patient,0.007011400000010326
MySQL,1000000,False,DELETE,delete_performed_service,0.006462033333264117
MySQL,1000000,False,DELETE,delete_prescription,0.007749699999900865
MySQL,1000000,False,DELETE,delete_visit_cascade,0.014437866667018776
MongoDB,1000000,False,CREATE,insert_patient,0.0016533333334033766
MongoDB,1000000,False,CREATE,insert_visit,0.0007385666670719123
MongoDB,1000000,False,CREATE,insert_diagnosis,0.0027164666668492523
MongoDB,1000000,False,CREATE,insert_prescription_with_items,0.0006996333328667484
MongoDB,1000000,False,CREATE,insert_performed_service,0.0007511333333241055
MongoDB,1000000,False,CREATE,insert_test_result,0.0006774666662749951
MongoDB,1000000,False,READ,select_patient_by_id,0.0008007000005818554
MongoDB,1000000,False,READ,select_visits_with_doctor,0.006171366666724983
MongoDB,1000000,False,READ,select_visit_diagnoses,0.000940666667095987
MongoDB,1000000,False,READ,select_patient_full_history,0.0007306333336600801
MongoDB,1000000,False,READ,select_aggregated_costs,0.0007545666670315162
MongoDB,1000000,False,READ,select_prescriptions_with_meds,0.0007443666666707335
MongoDB,1000000,False,UPDATE,update_patient_name,0.0007216666663225624
MongoDB,1000000,False,UPDATE,update_visit_status,0.0007176333338065888
MongoDB,1000000,False,UPDATE,update_service_price,0.0009298333334299969
MongoDB,1000000,False,UPDATE,update_diagnosis_notes,0.0008521333329554182
MongoDB,1000000,False,UPDATE,update_doctor_license,0.0008185666665667668
MongoDB,1000000,False,UPDATE,update_department_phone,0.0006925000000895428
MongoDB,1000000,False,DELETE,delete_test_result,0.0014133666669901384
MongoDB,1000000,False,DELETE,delete_diagnosis,0.0013883999999961816
MongoDB,1000000,False,DELETE,delete_patient,0.0014192333331569291
MongoDB,1000000,False,DELETE,delete_performed_service,0.001409099999970446
MongoDB,1000000,False,DELETE,delete_prescription,0.0014522333334146726
MongoDB,1000000,False,DELETE,delete_visit_cascade,0.0015076333335552288
PostgreSQL,1000000,True,CREATE,insert_patient,0.002638666666522719
PostgreSQL,1000000,True,CREATE,insert_visit,0.002422633333177752
PostgreSQL,1000000,True,CREATE,insert_diagnosis,0.0021149333330564937
PostgreSQL,1000000,True,CREATE,insert_prescription_with_items,0.004536366666494966
PostgreSQL,1000000,True,CREATE,insert_performed_service,0.0021794999999353117
PostgreSQL,1000000,True,CREATE,insert_test_result,0.002087066666414709
PostgreSQL,1000000,True,READ,select_patient_by_id,0.0004589333329931833
PostgreSQL,1000000,True,READ,select_visits_with_doctor,0.0006620333336589587
PostgreSQL,1000000,True,READ,select_visit_diagnoses,0.0005419999997684499
PostgreSQL,1000000,True,READ,select_patient_full_history,0.0008209999999356418
PostgreSQL,1000000,True,READ,select_aggregated_costs,0.0008041333330766065
PostgreSQL,1000000,True,READ,select_prescriptions_with_meds,0.0005742666665658666
PostgreSQL,1000000,True,UPDATE,update_patient_name,0.0010937666662963845
PostgreSQL,1000000,True,UPDATE,update_visit_status,0.0010576999999708885
PostgreSQL,1000000,True,UPDATE,update_service_price,0.0008457333330322095
PostgreSQL,1000000,True,UPDATE,update_diagnosis_notes,0.0004410333334211221
PostgreSQL,1000000,True,UPDATE,update_doctor_license,0.00102829999984048
PostgreSQL,1000000,True,UPDATE,update_department_phone,0.0010094999997818377
PostgreSQL,1000000,True,DELETE,delete_test_result,0.0020611333332756963
PostgreSQL,1000000,True,DELETE,delete_diagnosis,0.0020709333333191657
PostgreSQL,1000000,True,DELETE,delete_patient,0.0022466333333189445
PostgreSQL,1000000,True,DELETE,delete_performed_service,0.0020460666667834935
PostgreSQL,1000000,True,DELETE,delete_prescription,0.002117066666869505
PostgreSQL,1000000,True,DELETE,delete_visit_cascade,0.004302133333112579
MySQL,1000000,True,CREATE,insert_patient,0.01060583333340522
MySQL,1000000,True,CREATE,insert_visit,0.007956199999474242
MySQL,1000000,True,CREATE,insert_diagnosis,0.007077933333069571
MySQL,1000000,True,CREATE,insert_prescription_with_items,0.015852133333282836
MySQL,1000000,True,CREATE,insert_performed_service,0.007419499999741674
MySQL,1000000,True,CREATE,insert_test_result,0.007892533333688334
MySQL,1000000,True,READ,select_patient_by_id,0.0008730333335430865
MySQL,1000000,True,READ,select_visits_with_doctor,0.0010647333335024693
MySQL,1000000,True,READ,select_visit_diagnoses,0.0008731000004142212
MySQL,1000000,True,READ,select_patient_full_history,0.001180900000084269
MySQL,1000000,True,READ,select_aggregated_costs,0.001055899999907221
MySQL,1000000,True,READ,select_prescriptions_with_meds,0.001128466666765841
MySQL,1000000,True,UPDATE,update_patient_name,0.004070700000132395
MySQL,1000000,True,UPDATE,update_visit_status,0.002596833332972892
MySQL,1000000,True,UPDATE,update_service_price,0.004208033332967413
MySQL,1000000,True,UPDATE,update_diagnosis_notes,0.004322000000077726
MySQL,1000000,True,UPDATE,update_doctor_license,0.0037664999999833526
MySQL,1000000,True,UPDATE,update_department_phone,0.0036752000002403897
MySQL,1000000,True,DELETE,delete_test_result,0.007292033333214931
MySQL,1000000,True,DELETE,delete_diagnosis,0.007083966666868946
