Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MySQL,500000,READ,select_patient_full_history,0.0010580999999850367
MySQL,500000,READ,select_aggregated_costs,0.0016744999999597592
MySQL,500000,READ,select_prescriptions_with_meds,0.0008808999997806192
MySQL,500000,UPDATE,update_patient_name,0.003835666666418547
MySQL,500000,UPDATE,update_visit_status,0.0038480999998379652
MySQL,500000,UPDATE,update_service_price,0.004525999999714259
MySQL,500000,UPDATE,update_diagnosis_notes,0.0027707333329090034
MySQL,500000,UPDATE,update_doctor_license,0.0035654333332786337
MySQL,500000,UPDATE,update_department_phone,0.003799266666646872
MySQL,500000,DELETE,delete_test_result,0.006438799999765858
MySQL,500000,DELETE,delete_diagnosis,0.01281016666719855
MySQL,500000,DELETE,delete_patient,0.007638299999901695
MySQL,500000,DELETE,delete_performed_service,0.009102433333282534
MySQL,500000,DELETE,delete_prescription,0.011759466666868926
MySQL,500000,DELETE,delete_visit_cascade,0.022777799999554798
MongoDB,500000,CREATE,insert_patient,0.0018965333335169514
MongoDB,500000,CREATE,insert_visit,0.0011561333334005515
MongoDB,500000,CREATE,insert_diagnosis,0.0007665333332624868
MongoDB,500000,CREATE,insert_prescription_with_items,0.0007540333335782634
MongoDB,500000,CREATE,insert_performed_service,0.0007192666665408373
MongoDB,500000,CREATE,insert_test_result,0.0007144333333902372
MongoDB,500000,READ,select_patient_by_id,0.000961500000206191
MongoDB,500000,READ,select_visits_with_doctor,0.005553533333416756
MongoDB,500000,READ,select_visit_diagnoses,0.001234166666714979
MongoDB,500000,READ,select_patient_full_history,0.0008058666668754692
MongoDB,500000,READ,select_aggregated_costs,0.0017082666666586495
MongoDB,500000,READ,select_prescriptions_with_meds,0.001033833333773752
MongoDB,500000,UPDATE,update_patient_name,0.0008353333335738474
MongoDB,500000,UPDATE,update_visit_status,0.0007556333333316919
MongoDB,500000,UPDATE,update_service_price,0.0007316999996570909
MongoDB,500000,UPDATE,update_diagnosis_notes,0.0007345000003624591
MongoDB,500000,UPDATE,update_doctor_license,0.12962969999989582
MongoDB,500000,UPDATE,update_department_phone,0.0011429000002560012
MongoDB,500000,DELETE,delete_test_result,0.0015851666667003883
MongoDB,500000,DELETE,delete_diagnosis,0.0014179333332625295
MongoDB,500000,DELETE,delete_patient,0.001381066666605572
MongoDB,500000,DELETE,delete_performed_service,0.001522366666601253
MongoDB,500000,DELETE,delete_prescription,0.0014479333337173255
MongoDB,500000,DELETE,delete_visit_cascade,0.0014716333331913727
Redis,500000,CREATE,insert_patient,0.00047399999978855095
Redis,500000,CREATE,insert_visit,0.0004527000000962289
Redis,500000,CREATE,insert_diagnosis,0.0003889999998136773
Redis,500000,CREATE,insert_prescription_with_items,0.0003987666665731619
Redis,500000,CREATE,insert_performed_service,0.00046746666642623796
Redis,500000,CREATE,insert_test_result,0.0004860666664778061
Redis,500000,READ,select_patient_by_id,0.0004188999998101887
Redis,500000,READ,select_visits_with_doctor,0.00046826666675769957
Redis,500000,READ,select_visit_diagnoses,0.0003975333329435671
Redis,500000,READ,select_patient_full_history,0.00040953333336801734
Redis,500000,READ,select_aggregated_costs,0.0004072333331350819
Redis,500000,READ,select_prescriptions_with_meds,0.000377933333159793
Redis,500000,UPDATE,update_patient_name,0.0003832666667828259
Redis,500000,UPDATE,update_visit_status,0.0003973999998076276
Redis,500000,UPDATE,update_service_price,0.00042120000004312413
Redis,500000,UPDATE,update_diagnosis_notes,0.000396566666495346
Redis,500000,UPDATE,update_doctor_license,0.00037229999967773136
Redis,500000,UPDATE,update_department_phone,0.0004305000002204906
Redis,500000,DELETE,delete_test_result,0.000917699999869607
Redis,500000,DELETE,delete_diagnosis,0.0007840000001427446
Redis,500000,DELETE,delete_patient,0.000767433333749068
Redis,500000,DELETE,delete_performed_service,0.0008403333334475368
Redis,500000,DELETE,delete_prescription,0.0007815333334898847
Redis,500000,DELETE,delete_visit_cascade,0.000784133333581849
