Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MySQL,100000,UPDATE,update_visit_status,0.0040633000001738155
MySQL,100000,UPDATE,update_service_price,0.0016715333334407962
MySQL,100000,UPDATE,update_diagnosis_notes,0.001781466666822477
MySQL,100000,UPDATE,update_doctor_license,0.0038230999995600237
MySQL,100000,UPDATE,update_department_phone,0.003766433333112218
MySQL,100000,DELETE,delete_test_result,0.015305166666924682
MySQL,100000,DELETE,delete_diagnosis,0.008025766666833078
MySQL,100000,DELETE,delete_patient,0.007963999999750134
MySQL,100000,DELETE,delete_performed_service,0.006699833333186689
MySQL,100000,DELETE,delete_prescription,0.006979133333516074
MySQL,100000,DELETE,delete_visit_cascade,0.014402333333237038
MongoDB,100000,CREATE,insert_patient,0.00170330000037211
MongoDB,100000,CREATE,insert_visit,0.0007791666669921445
MongoDB,100000,CREATE,insert_diagnosis,0.0007052000000840053
MongoDB,100000,CREATE,insert_prescription_with_items,0.0007445000001098379
MongoDB,100000,CREATE,insert_performed_service,0.0007274000002629085
MongoDB,100000,CREATE,insert_test_result,0.0006999000003512871
MongoDB,100000,READ,select_patient_by_id,0.0007533666663827413
MongoDB,100000,READ,select_visits_with_doctor,0.0028681333336256407
MongoDB,100000,READ,select_visit_diagnoses,0.0011990333329473895
MongoDB,100000,READ,select_patient_full_history,0.0008454666667603306
MongoDB,100000,READ,select_aggregated_costs,0.0007803333331442749
MongoDB,100000,READ,select_prescriptions_with_meds,0.0007616666662215721
MongoDB,100000,UPDATE,update_patient_name,0.0006972333333881883
MongoDB,100000,UPDATE,update_visit_status,0.0006892999996731911
MongoDB,100000,UPDATE,update_service_price,0.0006733000000167522
MongoDB,100000,UPDATE,update_diagnosis_notes,0.0007781666669567736
MongoDB,100000,UPDATE,update_doctor_license,0.031555066666442144
MongoDB,100000,UPDATE,update_department_phone,0.0009455666665113919
MongoDB,100000,DELETE,delete_test_result,0.0014968000001924036
MongoDB,100000,DELETE,delete_diagnosis,0.0014353000002908327
MongoDB,100000,DELETE,delete_patient,0.0013859999999112915
MongoDB,100000,DELETE,delete_performed_service,0.0014271000000007916
MongoDB,100000,DELETE,delete_prescription,0.0014038666668056976
MongoDB,100000,DELETE,delete_visit_cascade,0.001559599999988374
Redis,100000,CREATE,insert_patient,0.0005143666664177241
Redis,100000,CREATE,insert_visit,0.00042536666630136705
Redis,100000,CREATE,insert_diagnosis,0.00040973333367825643
Redis,100000,CREATE,insert_prescription_with_items,0.0004144000001057672
Redis,100000,CREATE,insert_performed_service,0.00039556666706630494
Redis,100000,CREATE,insert_test_result,0.0003924000002371031
Redis,100000,READ,select_patient_by_id,0.00040983333292388124
Redis,100000,READ,select_visits_with_doctor,0.0004289666664287021
Redis,100000,READ,select_visit_diagnoses,0.0003861666670369838
Redis,100000,READ,select_patient_full_history,0.00038666666599359206
Redis,100000,READ,select_aggregated_costs,0.0004245333335954153
Redis,100000,READ,select_prescriptions_with_meds,0.00038826666665651527
Redis,100000,UPDATE,update_patient_name,0.0003810000001370402
Redis,100000,UPDATE,update_visit_status,0.00045446666626958176
Redis,100000,UPDATE,update_service_price,0.00038729999990512926
Redis,100000,UPDATE,update_diagnosis_notes,0.0003889666662265275
Redis,100000,UPDATE,update_doctor_license,0.0003810000001370402
Redis,100000,UPDATE,update_department_phone,0.0003835666663386898
Redis,100000,DELETE,delete_test_result,0.0007620000002740804
Redis,100000,DELETE,delete_diagnosis,0.0007668333331215157
Redis,100000,DELETE,delete_patient,0.0007535666666929804
Redis,100000,DELETE,delete_performed_service,0.000756800000090152
Redis,100000,DELETE,delete_prescription,0.0007915333329340987
Redis,100000,DELETE,delete_visit_cascade,0.0007612000002457838
