Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
MySQL,10000,True,DELETE,delete_diagnosis,0.004886733338935301,0.004791400016983971,0.00014773248989546187
MySQL,10000,True,DELETE,delete_patient,0.005433133327945446,0.005281599995214492,0.0004708972551315256
MySQL,10000,True,DELETE,delete_performed_service,0.0052697000016147895,0.0049925000057555735,0.000590418104120335
MySQL,10000,True,DELETE,delete_prescription,0.005333699994177247,0.005105499993078411,0.0003544372740410265
MySQL,10000,True,DELETE,delete_visit_cascade,0.01048573333537206,0.01104379998287186,0.00081110180242511
MongoDB,10000,True,CREATE,insert_patient,0.0014712666646422197,0.001442599983420223,4.282345813256336e-05
MongoDB,10000,True,CREATE,insert_visit,0.0016361666688074668,0.0016503999941051006,6.387228982308007e-05
MongoDB,10000,True,CREATE,insert_diagnosis,0.0018032999942079186,0.0017816000035963953,7.542929549646401e-05
MongoDB,10000,True,CREATE,insert_prescription_with_items,0.0014937999949324876,0.001526899985037744,5.3081250391804617e-05
MongoDB,10000,True,CREATE,insert_performed_service,0.0014458999988467742,0.0013946999970357865,7.863979909019492e-05
MongoDB,10000,True,CREATE,insert_test_result,0.0015006000079059352,0.0015329000016208738,5.684205312084999e-05
MongoDB,10000,True,READ,select_patient_by_id,0.0007665000060418,0.0007636000227648765,1.3183577862840956e-05
MongoDB,10000,True,READ,select_visits_with_doctor,0.0013129999958133947,0.0013095999893266708,2.7620761202481334e-05
MongoDB,10000,True,READ,select_visit_diagnoses,0.0008905333331009994,0.0009048999927472323,3.0598733021267824e-05
MongoDB,10000,True,READ,select_patient_full_history,0.0008028333346980313,0.0007767000060994178,4.156578429358901e-05
MongoDB,10000,True,READ,select_aggregated_costs,0.0007639333392338207,0.0007663000142201781,5.061183871392322e-06
MongoDB,10000,True,READ,select_prescriptions_with_meds,0.0007285666652023792,0.0007307000050786883,9.913395063358465e-06
MongoDB,10000,True,UPDATE,update_patient_name,0.0007416999918253472,0.0007375999994110316,2.5192988274285418e-05
MongoDB,10000,True,UPDATE,update_visit_status,0.0007646666587485621,0.0007788999937474728,4.1294425126391076e-05
MongoDB,10000,True,UPDATE,update_service_price,0.0007268000044859946,0.0007129000150598586,2.612826516530577e-05
MongoDB,10000,True,UPDATE,update_diagnosis_notes,0.000742166662045444,0.0007425000076182187,6.6178123234180475e-06
MongoDB,10000,True,UPDATE,update_doctor_license,0.0008008333388715982,0.000812100013718009,3.919355004353283e-05
MongoDB,10000,True,UPDATE,update_department_phone,0.0007502999991023293,0.0007342000026255846,4.8031457882075586e-05
MongoDB,10000,True,DELETE,delete_test_result,0.0016152333312978346,0.0016351999947801232,0.0001055013648551428
MongoDB,10000,True,DELETE,delete_diagnosis,0.0015714999948007364,0.0015477999986615032,7.923716134177649e-05
MongoDB,10000,True,DELETE,delete_patient,0.0014697999965089064,0.0014816000184509903,2.8987712006642266e-05
MongoDB,10000,True,DELETE,delete_performed_service,0.0015856999962124974,0.0015984999772626907,3.373347094345355e-05
MongoDB,10000,True,DELETE,delete_prescription,0.0014503000129479915,0.0014554000226780772,1.9563735334060453e-05
MongoDB,10000,True,DELETE,delete_visit_cascade,0.0015851000013450782,0.0015867000038269907,9.276091658993783e-05
Redis,10000,True,CREATE,insert_patient,0.0009212333437365791,0.000951400026679039,6.357536532605631e-05
Redis,10000,True,CREATE,insert_visit,0.0008881333439300457,0.000895500008482486,1.3572602902236132e-05
Redis,10000,True,CREATE,insert_diagnosis,0.0008200666634365916,0.0008166999905370176,7.53051582244629e-06
Redis,10000,True,CREATE,insert_prescription_with_items,0.0008997000016582509,0.0009104000055231154,3.5875438717611506e-05
Redis,10000,True,CREATE,insert_performed_service,0.0011040333289808284,0.0010963999957311898,0.00011610887044843946
Redis,10000,True,CREATE,insert_test_result,0.0008333333341094354,0.0008346000104211271,8.295128263966628e-06
Redis,10000,True,READ,select_patient_by_id,0.0004117666685488075,0.00041099998634308577,4.482806241242427e-06
Redis,10000,True,READ,select_visits_with_doctor,0.0015120999984598409,0.0014928999880794436,5.803039787206391e-05
Redis,10000,True,READ,select_visit_diagnoses,0.0008820666698738933,0.000841799977933988,6.18888535050922e-05
Redis,10000,True,READ,select_patient_full_history,0.0010702333238441497,0.0009919999865815043,0.00012125445522756723
Redis,10000,True,READ,select_aggregated_costs,0.0008209333367024859,0.000821699999505654,8.549599259951727e-06
Redis,10000,True,READ,select_prescriptions_with_meds,0.0005401333522362014,0.0004086000262759626,0.0001996742631660826
Redis,10000,True,UPDATE,update_patient_name,0.0003859666661204149,0.0003862000012304634,9.676893549937726e-06
Redis,10000,True,UPDATE,update_visit_status,0.00041013333247974515,0.00040940000326372683,3.306884054241603e-06
Redis,10000,True,UPDATE,update_service_price,0.00040423333606061834,0.00039999998989515007,7.896986462374648e-06
Redis,10000,True,UPDATE,update_diagnosis_notes,0.0009748000011313707,0.0009766000148374587,8.059825895793286e-05
Redis,10000,True,UPDATE,update_doctor_license,0.0004171666708619644,0.00040380001883022487,1.890332116632757e-05
Redis,10000,True,UPDATE,update_department_phone,0.0004014000005554408,0.00040419999277219176,1.5153444133087592e-05
Redis,10000,True,DELETE,delete_test_result,0.0008285333460662514,0.0008361000218428671,2.6150371485389025e-05
Redis,10000,True,DELETE,delete_diagnosis,0.0007705999984561155,0.0007723000016994774,2.7652680607398894e-06
Redis,10000,True,DELETE,delete_patient,0.0008322333354347696,0.0008360000210814178,1.0666561470529405e-05
Redis,10000,True,DELETE,delete_performed_service,0.0008650666665441046,0.0008648000075481832,2.6210216079549783e-05
Redis,10000,True,DELETE,delete_prescription,0.0007801666700591644,0.0007892000139690936,1.5242569894717101e-05
Redis,10000,True,DELETE,delete_visit_cascade,0.0008279666750847051,0.0008277000160887837,2.0499353951918346e-06
